日期,小时,主播,场控,场次,消耗,整体GMV,整体ROI,智能优惠劵金额,退款金额,整体GSV,实际ROI,大瓶装订单数,三瓶装订单数,成交人数,成交件数,客单价,直播间曝光次数,直播间曝光人数,直播间进入人数,直播间观看次数,在线峰值,平均在线,引流成本,转化成本,整体uv价值,GPM,人均观看时长,直播间曝光人数.1,观看人数,曝光进入率,商品曝光人数,商品-曝光率,商品点击人数,商品点击率,成交人数.1,点击转化率,画面-消耗,画面-gmv,画面-roi,画面-消耗占比,画面-CTR,画面-CVR,画面-曝光数,画面-点击数,画面-转化数,视频-消耗,视频-gmv,视频-roi,视频-消耗占比,视频-CTR,视频-CVR,视频-曝光数,视频-点击数,视频-转化数,调控消耗,调控GMV,调控ROI,调控成交订单数,调控-消耗占比
2025-07-05,18:00-19:00,龙海梅,,D场,2814.02,4711.9,1.67,1415.17,384.0,4327.9,1.54,4,23,31,33,142.78,16940,8288,509,765,40,17,5.53,85.27,9.26,6159.35,62,8288,509,0.0614,458,0.8998,152,0.3319,31,0.2039,495.1,892.0,1.8,0.1759,0.0604,0.0119,9704,586,7,1693.9,2729.9,1.61,0.602,0.0286,0.075,11172,320,24,362.32,594.0,1.64,6,0.1288
2025-07-05,19:00-20:00,柯燕慧,,E场,2767.62,5083.8,1.84,1354.29,634.4,4449.4,1.61,5,40,45,49,103.75,21195,10090,655,965,40,18,4.23,56.48,7.76,5268.19,65,10090,655,0.0649,614,0.9374,233,0.3795,45,0.1931,393.07,1382.0,3.52,0.142,0.0593,0.0177,11438,678,12,2410.2,4093.8,1.7,0.8709,0.036,0.0642,14290,514,33,1266.84,1763.8,1.39,18,0.4577
2025-07-05,20:00-21:00,柯燕慧,,E场,2999.62,7195.0,2.4,1748.31,311.74,6883.26,2.29,8,46,60,60,119.92,22262,9615,616,935,40,18,4.87,49.99,11.68,7695.19,67,9615,616,0.0641,569,0.9237,198,0.348,60,0.303,578.71,1937.0,3.35,0.1929,0.0577,0.0235,11822,682,16,2466.14,5456.0,2.21,0.8222,0.0312,0.0901,15270,477,43,710.45,1287.0,1.81,13,0.2368
2025-07-05,21:00-22:00,柯燕慧,,E场,3195.65,6077.9,1.9,1338.41,258.0,5819.9,1.82,4,45,55,55,110.51,26811,10247,745,1160,40,18,4.29,58.1,8.16,5239.57,68,10247,745,0.0727,660,0.8859,194,0.2939,55,0.2835,668.26,2234.0,3.34,0.2091,0.066,0.0198,14531,959,19,2596.65,3843.9,1.48,0.8126,0.0327,0.0602,17783,581,35,65.8,297.0,4.51,3,0.0206
2025-07-05,22:00-23:00,陈如敏,,F场,2279.18,3566.0,1.56,899.75,436.2,3129.8,1.37,2,32,32,33,108.06,20174,6479,657,1123,40,17,3.47,69.07,5.43,3175.42,67,6479,657,0.1014,586,0.8919,156,0.2662,32,0.2051,574.12,891.0,1.55,0.2519,0.0707,0.0099,12889,911,9,1788.75,2774.0,1.55,0.7848,0.0364,0.0524,12590,458,24,28.1,0.0,0.0,0,0.0123
2025-07-05,23:00-00:00,陈如敏,,F场,1113.94,2713.9,2.44,488.28,221.4,2492.5,2.24,1,22,24,27,100.51,11024,3051,417,743,40,17,2.67,41.26,6.51,3652.62,66,3051,417,0.1367,368,0.8825,108,0.2935,24,0.2222,275.27,1257.9,4.57,0.2471,0.0751,0.022,7851,590,13,856.15,1485.0,1.73,0.7686,0.0441,0.0542,6278,277,15,49.21,198.0,4.02,2,0.0442
2025-07-06,00:00-01:00,陈如敏,,F场,1365.46,2436.9,1.78,634.06,97.0,2339.9,1.71,1,20,25,26,93.73,12651,4468,413,715,40,16,3.31,52.52,5.9,3408.25,66,4468,413,0.0924,370,0.8959,114,0.3081,25,0.2193,358.74,574.0,1.6,0.2627,0.07,0.0107,7988,559,6,1232.97,2979.0,2.42,0.903,0.0407,0.0432,8519,347,15,312.25,198.0,0.63,0,0.2287
2025-07-06,07:00-08:00,马冰,,A场,2629.54,4102.25,1.56,1020.8,0.0,4102.25,1.56,2,29,38,38,107.95,17284,12540,733,870,21,9,3.59,69.2,5.6,4715.23,36,12540,733,0.0585,315,0.4297,168,0.5333,38,0.2262,366.22,792.0,2.16,0.1393,0.0691,0.0137,8426,582,8,1308.98,1000.0,0.76,0.4978,0.036,0.0578,20649,744,43,676.23,465.0,0.69,5,0.2572
2025-07-06,08:00-09:00,马冰,,A场,2293.72,5735.0,2.5,1068.77,676.4,5058.6,2.21,10,32,39,43,133.37,14458,8718,575,771,24,11,3.99,53.34,9.97,7438.39,49,8718,575,0.066,253,0.44,156,0.6166,39,0.25,397.34,2281.0,5.74,0.1732,0.0731,0.0235,8709,637,15,1879.9,3751.0,2.0,0.8196,0.0359,0.076,9514,342,26,170.62,491.0,2.88,3,0.0744
2025-07-06,09:00-10:00,马冰,,A场,3524.31,5918.9,1.68,1171.39,942.0,4976.9,1.41,8,31,43,46,128.67,22186,12372,833,1098,34,13,4.23,76.62,7.11,5390.62,54,12372,833,0.0673,347,0.4166,200,0.5764,44,0.22,876.78,1670.0,1.9,0.2488,0.0653,0.0143,13929,909,13,2756.83,4248.9,1.54,0.7822,0.0346,0.0601,14923,516,31,91.49,99.0,1.08,1,0.026
2025-07-06,10:00-11:00,马冰,,A场,3020.62,4924.9,1.63,1017.92,343.0,4581.9,1.52,8,26,41,43,114.53,20899,10617,784,1155,37,15,3.85,70.25,6.28,4263.98,61,10617,784,0.0738,319,0.4069,200,0.627,40,0.2,816.63,2061.0,2.52,0.2704,0.0731,0.0173,13410,980,17,2351.84,3850.9,1.64,0.7786,0.035,0.0579,13324,466,27,161.38,198.0,1.23,2,0.0534
2025-07-06,11:00-12:00,邝玮琪,,B场,2675.39,6430.0,2.4,1122.18,278.93,6151.07,2.3,7,44,52,55,116.91,19720,9011,647,986,37,15,4.14,48.64,9.94,6521.3,61,9011,647,0.0718,268,0.4142,155,0.5784,52,0.3355,716.15,3835.0,5.36,0.2677,0.0633,0.031,13266,840,26,2067.4,2872.0,1.39,0.7727,0.0324,0.0694,12011,389,27,53.57,0.0,0.0,0,0.02
2025-07-06,12:00-13:00,邝玮琪,,B场,2986.19,6026.8,2.02,1157.92,476.0,5550.8,1.86,6,48,52,57,105.73,21375,9476,677,1050,37,15,4.41,52.39,8.9,5739.81,63,9476,677,0.0714,311,0.4594,181,0.582,52,0.2873,713.04,2845.9,3.99,0.2388,0.0622,0.027,13694,852,23,2417.48,3675.9,1.52,0.8096,0.0345,0.069,13871,478,33,12.59,99.0,7.86,1,0.0042
2025-07-06,13:00-14:00,邝玮琪,,B场,3912.36,6816.0,1.74,1312.13,1064.17,5751.83,1.47,11,46,55,59,115.53,24633,10696,769,1188,37,16,5.09,66.31,8.86,5737.37,63,10696,769,0.0719,354,0.4603,242,0.6836,57,0.2355,600.29,1492.0,2.49,0.1534,0.0727,0.0125,12139,882,11,3338.72,6420.0,1.92,0.8534,0.0334,0.0711,19782,661,47,573.68,693.0,1.21,7,0.1466
